  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.919887543     -0.870323777     -0.824122429     -0.779410958     -0.735537946     -0.692190409     -0.649189353     -0.606418967     -0.563796401     -0.521256566     -0.478743464     -0.436203659     -0.393581063     -0.350810647     -0.307809621     -0.264462084     -0.220588982     -0.175877541     -0.129676268      -8.01125690E-02   8.01125690E-02  0.129676268      0.175877541      0.220588982      0.264462084      0.307809621      0.350810647      0.393581063      0.436203659      0.478743464      0.521256566      0.563796401      0.606418967      0.649189353      0.692190409      0.735537946      0.779410958      0.824122429      0.870323777      0.919887543       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.923096538     -0.875522733     -0.831180930     -0.788274288     -0.746178269     -0.704593718     -0.663350046     -0.622337937     -0.581480145     -0.540717423     -0.500000000     -0.459282637     -0.418519855     -0.377662092     -0.336649984     -0.295406342     -0.253821731     -0.211725682     -0.168819055     -0.124477312      -7.69035593E-02   7.69035593E-02  0.124477312      0.168819055      0.211725682      0.253821731      0.295406342      0.336649984      0.377662092      0.418519855      0.459282637      0.500000000      0.540717423      0.581480145      0.622337937      0.663350046      0.704593718      0.746178269      0.788274288      0.831180930      0.875522733      0.923096538       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.926053643     -0.880312920     -0.837683558     -0.796438217     -0.755977154     -0.716013432     -0.676384211     -0.636985660     -0.597745240     -0.558608234     -0.519529760     -0.480470270     -0.441391796     -0.402254760     -0.363014370     -0.323615849     -0.283986628     -0.244022876     -0.203561738     -0.162316412     -0.119687088      -7.39464834E-02   7.39464834E-02  0.119687088      0.162316412      0.203561738      0.244022876      0.283986628      0.323615849      0.363014370      0.402254760      0.441391796      0.480470270      0.519529760      0.558608234      0.597745240      0.636985660      0.676384211      0.716013432      0.755977154      0.796438217      0.837683558      0.880312920      0.926053643       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.928787708     -0.884741426     -0.843694329     -0.803983569     -0.765032053     -0.726564050     -0.688423634     -0.650511742     -0.612759948     -0.575117111     -0.537542224     -0.500000000     -0.462457776     -0.424882889     -0.387240022     -0.349488258     -0.311576456     -0.273436010     -0.234967977     -0.196016356     -0.156305596     -0.115258627      -7.12124407E-02   7.12124407E-02  0.115258627      0.156305596      0.196016356      0.234967977      0.273436010      0.311576456      0.349488258      0.387240022      0.424882889      0.462457776      0.500000000      0.537542224      0.575117111      0.612759948      0.650511742      0.688423634      0.726564050      0.765032053      0.803983569      0.843694329      0.884741426      0.928787708       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.931323290     -0.888848126     -0.849267781     -0.810979068     -0.773425817     -0.736342669     -0.699579954     -0.663042843     -0.626666367     -0.590402424     -0.554213047     -0.518066406     -0.481933594     -0.445786923     -0.409597576     -0.373333633     -0.336957186     -0.300420135     -0.263657361     -0.226574212     -0.189020872     -0.150732160     -0.111151956      -6.86768368E-02   6.86768368E-02  0.111151956      0.150732160      0.189020872      0.226574212      0.263657361      0.300420135      0.336957186      0.373333633      0.409597576      0.445786923      0.481933594      0.518066406      0.554213047      0.590402424      0.626666367      0.663042843      0.699579954      0.736342669      0.773425817      0.810979068      0.849267781      0.888848126      0.931323290       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.933681548     -0.892667234     -0.854450524     -0.817483425     -0.781229258     -0.745432317     -0.709948480     -0.674686790     -0.639585316     -0.604598522     -0.569690943     -0.534833431     -0.500000000     -0.465166599     -0.430309027     -0.395401478     -0.360414714     -0.325313240     -0.290051609     -0.254567683     -0.218770713     -0.182516515     -0.145549446     -0.107332833      -6.63185865E-02   6.63185865E-02  0.107332833      0.145549446      0.182516515      0.218770713      0.254567683      0.290051609      0.325313240      0.360414714      0.395401478      0.430309027      0.465166599      0.500000000      0.534833431      0.569690943      0.604598522      0.639585316      0.674686790      0.709948480      0.745432317      0.781229258      0.817483425      0.854450524      0.892667234      0.933681548       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.935880601     -0.896228313     -0.859282672     -0.823547244     -0.788503408     -0.753904343     -0.719611049     -0.685536206     -0.651620388     -0.617820323     -0.584102750     -0.550440431     -0.516810060     -0.483190000     -0.449559540     -0.415897250     -0.382179707     -0.348379672     -0.314463854     -0.280388981     -0.246095642     -0.211496532     -0.176452696     -0.140717298     -0.103771739      -6.41195104E-02   6.41195104E-02  0.103771739      0.140717298      0.176452696      0.211496532      0.246095642      0.280388981      0.314463854      0.348379672      0.382179707      0.415897250      0.449559540      0.483190000      0.516810060      0.550440431      0.584102750      0.617820323      0.651620388      0.685536206      0.719611049      0.753904343      0.788503408      0.823547244      0.859282672      0.896228313      0.935880601       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.937936246     -0.899556994     -0.863799095     -0.829214334     -0.795301020     -0.761820495     -0.728638530     -0.695670962     -0.662860811     -0.630166769     -0.597557366     -0.565007091     -0.532494426     -0.500000000     -0.467505604     -0.434992909     -0.402442664     -0.369833231     -0.337139249     -0.304329097     -0.271361530     -0.238179505     -0.204698920     -0.170785606     -0.136200905     -0.100443110      -6.20638542E-02   6.20638542E-02  0.100443110      0.136200905      0.170785606      0.204698920      0.238179505      0.271361530      0.304329097      0.337139249      0.369833231      0.402442664      0.434992909      0.467505604      0.500000000      0.532494426      0.565007091      0.597557366      0.630166769      0.662860811      0.695670962      0.728638530      0.761820495      0.795301020      0.829214334      0.863799095      0.899556994      0.937936246       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.939862192     -0.902675450     -0.868030071     -0.834522843     -0.801667929     -0.769234419     -0.737092316     -0.705160499     -0.673384130     -0.641723633     -0.610149086     -0.578636467     -0.547165751     -0.515719295     -0.484280735     -0.452834278     -0.421363533     -0.389850914     -0.358276367     -0.326615900     -0.294839531     -0.262907714     -0.230765596     -0.198331952     -0.165477082     -0.131969973      -9.73246619E-02  -6.01378940E-02   6.01378940E-02   9.73246619E-02  0.131969973      0.165477082      0.198331952      0.230765596      0.262907714      0.294839531      0.326615900      0.358276367      0.389850914      0.421363533      0.452834278      0.484280735      0.515719295      0.547165751      0.578636467      0.610149086      0.641723633      0.673384130      0.705160499      0.737092316      0.769234419      0.801667929      0.834522843      0.868030071      0.902675450      0.939862192       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.941670477     -0.905603170     -0.872002065     -0.839506149     -0.807644367     -0.776193023     -0.745026171     -0.714065433     -0.683257937     -0.652565658     -0.621959984     -0.591418207     -0.560921550     -0.530453801     -0.500000000     -0.469546258     -0.439078450     -0.408581793     -0.378040016     -0.347434372     -0.316742092     -0.285934597     -0.254973859     -0.223806992     -0.192355499     -0.160493791     -0.127997980      -9.43968967E-02  -5.83296120E-02   5.83296120E-02   9.43968967E-02  0.127997980      0.160493791      0.192355499      0.223806992      0.254973859      0.285934597      0.316742092      0.347434372      0.378040016      0.408581793      0.439078450      0.469546258      0.500000000      0.530453801      0.560921550      0.591418207      0.621959984      0.652565658      0.683257937      0.714065433      0.745026171      0.776193023      0.807644367      0.839506149      0.872002065      0.905603170      0.941670477       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.943371654     -0.908357382     -0.875738382     -0.844193578     -0.813265562     -0.782737434     -0.752487242     -0.722438872     -0.692541420     -0.662758231     -0.633061826     -0.603430629     -0.573846936     -0.544295669     -0.514763176     -0.485236853     -0.455704361     -0.426153064     -0.396569371     -0.366938204     -0.337241828     -0.307458609     -0.277561128     -0.247512817     -0.217262521     -0.186734304     -0.155806407     -0.124261625      -9.16426778E-02  -5.66284396E-02   5.66284396E-02   9.16426778E-02  0.124261625      0.155806407      0.186734304      0.217262521      0.247512817      0.277561128      0.307458609      0.337241828      0.366938204      0.396569371      0.426153064      0.455704361      0.485236853      0.514763176      0.544295669      0.573846936      0.603430629      0.633061826      0.662758231      0.692541420      0.722438872      0.752487242      0.782737434      0.813265562      0.844193578      0.875738382      0.908357382      0.943371654       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.944975019     -0.910953164     -0.879259706     -0.848610938     -0.818562627     -0.788904071     -0.759517014     -0.730327725     -0.701286733     -0.672358871     -0.643517613     -0.614742458     -0.586016536     -0.557325661     -0.528657317     -0.500000000     -0.471342683     -0.442674339     -0.413983494     -0.385257542     -0.356482416     -0.327641189     -0.298713297     -0.269672334     -0.240483016     -0.211095870     -0.181437269     -0.151389062     -0.120740339      -8.90468806E-02  -5.50250486E-02   5.50250486E-02   8.90468806E-02  0.120740339      0.151389062      0.181437269      0.211095870      0.240483016      0.269672334      0.298713297      0.327641189      0.356482416      0.385257542      0.413983494      0.442674339      0.471342683      0.500000000      0.528657317      0.557325661      0.586016536      0.614742458      0.643517613      0.672358871      0.701286733      0.730327725      0.759517014      0.788904071      0.818562627      0.848610938      0.879259706      0.910953164      0.944975019       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.946488857     -0.913403988     -0.882584155     -0.852781177     -0.823563099     -0.794725060     -0.766152263     -0.737773299     -0.709539950     -0.681418419     -0.653383136     -0.625414312     -0.597496033     -0.569614768     -0.541759014     -0.513918042     -0.486081958     -0.458240986     -0.430385232     -0.402504027     -0.374585718     -0.346616924     -0.318581641     -0.290460050     -0.262226790     -0.233847708     -0.205274880     -0.176436856     -0.147218853     -0.117415898      -8.65960866E-02  -5.35111688E-02   5.35111688E-02   8.65960866E-02  0.117415898      0.147218853      0.176436856      0.205274880      0.233847708      0.262226790      0.290460050      0.318581641      0.346616924      0.374585718      0.402504027      0.430385232      0.458240986      0.486081958      0.513918042      0.541759014      0.569614768      0.597496033      0.625414312      0.653383136      0.681418419      0.709539950      0.737773299      0.766152263      0.794725060      0.823563099      0.852781177      0.882584155      0.913403988      0.946488857       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.947920561     -0.915721655     -0.885728002     -0.856724620     -0.828291416     -0.800228953     -0.772425771     -0.744812369     -0.717342019     -0.689981997     -0.662707686     -0.635499895     -0.608343542     -0.581225753     -0.554135680     -0.527063489     -0.500000000     -0.472936511     -0.445864320     -0.418774247     -0.391656518     -0.364500135     -0.337292403     -0.310018033     -0.282657981     -0.255187720     -0.227574214     -0.199770972     -0.171708569     -0.143275410     -0.114272095      -8.42783675E-02  -5.20794466E-02   5.20794466E-02   8.42783675E-02  0.114272095      0.143275410      0.171708569      0.199770972      0.227574214      0.255187720      0.282657981      0.310018033      0.337292403      0.364500135      0.391656518      0.418774247      0.445864320      0.472936511      0.500000000      0.527063489      0.554135680      0.581225753      0.608343542      0.635499895      0.662707686      0.689981997      0.717342019      0.744812369      0.772425771      0.800228953      0.828291416      0.856724620      0.885728002      0.915721655      0.947920561       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.949276686     -0.917916954     -0.888705611     -0.860459507     -0.832769394     -0.805441260     -0.778366566     -0.751477718     -0.724729419     -0.698089778     -0.671535134     -0.645047009     -0.618610740     -0.592214286     -0.565847278     -0.539500475     -0.513165534     -0.486834466     -0.460499525     -0.434152752     -0.407785714     -0.381389260     -0.354953051     -0.328464925     -0.301910222     -0.275270611     -0.248522341     -0.221633419     -0.194558665     -0.167230576     -0.139540538     -0.111294463      -8.20830837E-02  -5.07233106E-02   5.07233106E-02   8.20830837E-02  0.111294463      0.139540538      0.167230576      0.194558665      0.221633419      0.248522341      0.275270611      0.301910222      0.328464925      0.354953051      0.381389260      0.407785714      0.434152752      0.460499525      0.486834466      0.513165534      0.539500475      0.565847278      0.592214286      0.618610740      0.645047009      0.671535134      0.698089778      0.724729419      0.751477718      0.778366566      0.805441260      0.832769394      0.860459507      0.888705611      0.917916954      0.949276686       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.950563073     -0.919999361     -0.891530037     -0.864002049     -0.837016702     -0.810384750     -0.784000695     -0.757798672     -0.731734693     -0.705777705     -0.679904819     -0.654098213     -0.628343821     -0.602630019     -0.576946974     -0.551286101     -0.525639534     -0.500000000     -0.474360466     -0.448713928     -0.423053026     -0.397370011     -0.371656209     -0.345901817     -0.320095211     -0.294222295     -0.268265337     -0.242201358     -0.215999275     -0.189615160     -0.162983328     -0.135997981     -0.108470052      -8.00006911E-02  -4.94368821E-02   4.94368821E-02   8.00006911E-02  0.108470052      0.135997981      0.162983328      0.189615160      0.215999275      0.242201358      0.268265337      0.294222295      0.320095211      0.345901817      0.371656209      0.397370011      0.423053026      0.448713928      0.474360466      0.500000000      0.525639534      0.551286101      0.576946974      0.602630019      0.628343821      0.654098213      0.679904819      0.705777705      0.731734693      0.757798672      0.784000695      0.810384750      0.837016702      0.864002049      0.891530037      0.919999361      0.950563073       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.951785088     -0.921977401     -0.894212842     -0.867366910     -0.841050744     -0.815079927     -0.789351583     -0.763801575     -0.738387108     -0.713077903     -0.687851906     -0.662691772     -0.637583971     -0.612517297     -0.587482452     -0.562471271     -0.537476361     -0.512491107     -0.487508923     -0.462523639     -0.437528759     -0.412517548     -0.387482703     -0.362416089     -0.337308258     -0.312148124     -0.286922067     -0.261612952     -0.236198455     -0.210648388     -0.184919983     -0.158949271     -0.132633135     -0.105787233      -7.80226365E-02  -4.82148789E-02   4.82148789E-02   7.80226365E-02  0.105787233      0.132633135      0.158949271      0.184919983      0.210648388      0.236198455      0.261612952      0.286922067      0.312148124      0.337308258      0.362416089      0.387482703      0.412517548      0.437528759      0.462523639      0.487508923      0.512491107      0.537476361      0.562471271      0.587482452      0.612517297      0.637583971      0.662691772      0.687851906      0.713077903      0.738387108      0.763801575      0.789351583      0.815079927      0.841050744      0.867366910      0.894212842      0.921977401      0.951785088       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.952947438     -0.923858821     -0.896764517     -0.870567203     -0.844887376     -0.819545209     -0.794440269     -0.769510031     -0.744712949     -0.720019341     -0.695407987     -0.670861959     -0.646368265     -0.621916056     -0.597496390     -0.573101640     -0.548724711     -0.524359524     -0.500000000     -0.475640506     -0.451275289     -0.426898420     -0.402503610     -0.378084004     -0.353631794     -0.329138041     -0.304592043     -0.279980600     -0.255287141     -0.230489969     -0.205559716     -0.180454716     -0.155112609     -0.129432827     -0.103235528      -7.61412084E-02  -4.70525399E-02   4.70525399E-02   7.61412084E-02  0.103235528      0.129432827      0.155112609      0.180454716      0.205559716      0.230489969      0.255287141      0.279980600      0.304592043      0.329138041      0.353631794      0.378084004      0.402503610      0.426898420      0.451275289      0.475640506      0.500000000      0.524359524      0.548724711      0.573101640      0.597496390      0.621916056      0.646368265      0.670861959      0.695407987      0.720019341      0.744712949      0.769510031      0.794440269      0.819545209      0.844887376      0.870567203      0.896764517      0.923858821      0.952947438       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.954054415     -0.925650597     -0.899194539     -0.873614848     -0.848540902     -0.823797226     -0.799285710     -0.774945438     -0.750735879     -0.726628184     -0.702601552     -0.678639770     -0.654730022     -0.630862117     -0.607027233     -0.583218157     -0.559428275     -0.535651803     -0.511883080     -0.488116950     -0.464348257     -0.440571725     -0.416781873     -0.392972797     -0.369137973     -0.345270008     -0.321360260     -0.297398448     -0.273371786     -0.249264196     -0.225054562     -0.200714275     -0.176202729     -0.151459083     -0.126385182     -0.100805484      -7.43494406E-02  -4.59455699E-02   4.59455699E-02   7.43494406E-02  0.100805484      0.126385182      0.151459083      0.176202729      0.200714275      0.225054562      0.249264196      0.273371786      0.297398448      0.321360260      0.345270008      0.369137973      0.392972797      0.416781873      0.440571725      0.464348257      0.488116950      0.511883080      0.535651803      0.559428275      0.583218157      0.607027233      0.630862117      0.654730022      0.678639770      0.702601552      0.726628184      0.750735879      0.774945438      0.799285710      0.823797226      0.848540902      0.873614848      0.899194539      0.925650597      0.954054415       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.955109954     -0.927358985     -0.901511490     -0.876520574     -0.852024198     -0.827850997     -0.803905129     -0.780127108     -0.756477356     -0.732927918     -0.709458411     -0.686053038     -0.662699461     -0.639387846     -0.616109610     -0.592857897     -0.569626451     -0.546409726     -0.523202538     -0.500000000     -0.476797521     -0.453590333     -0.430373549     -0.407142103     -0.383890420     -0.360612243     -0.337300539     -0.313946962     -0.290541589     -0.267072052     -0.243522659     -0.219872892     -0.196094871     -0.172148958     -0.147975758     -0.123479448      -9.84885320E-02  -7.26410151E-02  -4.48900722E-02   4.48900722E-02   7.26410151E-02   9.84885320E-02  0.123479448      0.147975758      0.172148958      0.196094871      0.219872892      0.243522659      0.267072052      0.290541589      0.313946962      0.337300539      0.360612243      0.383890420      0.407142103      0.430373549      0.453590333      0.476797521      0.500000000      0.523202538      0.546409726      0.569626451      0.592857897      0.616109610      0.639387846      0.662699461      0.686053038      0.709458411      0.732927918      0.756477356      0.780127108      0.803905129      0.827850997      0.852024198      0.876520574      0.901511490      0.927358985      0.955109954       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.956117511     -0.928989768     -0.903723121     -0.879294157     -0.855349064     -0.831720233     -0.808314085     -0.785072565     -0.761956930     -0.738940001     -0.716001868     -0.693127155     -0.670303941     -0.647522569     -0.624774933     -0.602054358     -0.579354823     -0.556671083     -0.533998370     -0.511332095     -0.488667935     -0.466001689     -0.443328917     -0.420645207     -0.397945702     -0.375225097     -0.352477461     -0.329696059     -0.306872815     -0.283998132     -0.261059940     -0.238043055     -0.214927450     -0.191685900     -0.168279737     -0.144650936     -0.120705858      -9.62768942E-02  -7.10102171E-02  -4.38825116E-02   4.38825116E-02   7.10102171E-02   9.62768942E-02  0.120705858      0.144650936      0.168279737      0.191685900      0.214927450      0.238043055      0.261059940      0.283998132      0.306872815      0.329696059      0.352477461      0.375225097      0.397945702      0.420645207      0.443328917      0.466001689      0.488667935      0.511332095      0.533998370      0.556671083      0.579354823      0.602054358      0.624774933      0.647522569      0.670303941      0.693127155      0.716001868      0.738940001      0.761956930      0.785072565      0.808314085      0.831720233      0.855349064      0.879294157      0.903723121      0.928989768      0.956117511       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
